Company Name,Industry,Employees,Website
CAPSA FOOD,,1000,capsafood.com
Fundación Prodis,INDIVIDUAL_FAMILY_SERVICES,200,fundacionprodis.org
SINGLADURA,FURNITURE,10,singladura.net
Hispanidad,NEWSPAPERS,5,hispanidad.com
Farma54,PHARMACEUTICALS,12,farma54.com
Mensoft,INFORMATION_TECHNOLOGY_AND_SERVICES,120,mensoft.es
Elastic Path Software Inc,COMPUTER_SOFTWARE,500,elasticpath.com
Universidad Complutense de Madrid,EDUCATION_MANAGEMENT,10000,ucm.es
Campos de Uleila,FOOD_PRODUCTION,5,camposdeuleila.es
UXER SCHOOL,,50,uxerschool.com
MAPFRE,INSURANCE,10000,mapfre.es
Fundación Porqueviven,CONSUMER_SERVICES,10,porqueviven.org
Captrain España,,,
EMERGIA CONTACT CENTER SL,,5000,emergiacc.com
UBT Compliance Services S.L.,LEGAL_SERVICES,50,ubt-lc.com
Hewlett-Packard Servicios España SL,,,
"Banco Inversis, S. A.",,,
UNION DE CREDITOS INMOBILIARIOS SA,REAL_ESTATE,1000,uci.com
AUCHAN RETAIL ESPAÑA SL,,,
ENTREPINARES,,1000,entrepinares.es
VOLKSWAGEN-AUDI ESPAÑA,AUTOMOTIVE,500,audi.es
CHINT ELECTRICS S.L,ELECTRICAL_ELECTRONIC_MANUFACTURING,50,chintelectrics.es
MAHOU-SAN MIGUEL,FOOD_BEVERAGES,5000,mahou-sanmiguel.com
ROMAN Y ASOCIADOS SA,,,
Perez Llorca abogados,LEGAL_SERVICES,1000,perezllorca.com
"CAVALA, GABINETE DE ASESORIA EMPRESARIAL, S.L.",PROFESSIONAL_TRAINING_COACHING,25,cavala.es
Rastreator Comparador Correduria De Seguros S.l.,,,
Pricewaterhousecoopers Auditores Sl,,,
ENAGAS SA,,,
ING BANK,,5000,ing.es
BANCO COOPERATIVO ESPAÑOL SA,BANKING,500,bancocooperativo.es
"HM HOSPITALES 1989, S.A.",HOSPITAL_HEALTH_CARE,10000,hmhospitales.com
"CASER- CAJA DE SEGUROS REUNIDOS, Compañía de Seguros y Reaseguros, S.A.",INSURANCE,5000,caser.es
Orkla Cederroth,CONSUMER_GOODS,250,orklacederroth.com
VOLKSWAGEN FINANCIAL SERVICES,,,
"BANCO PICHINCHA ESPAÑA, S.A.",BANKING,500,bancopichincha.es
"DSM Nutritional Products Iberia, S.A.",CHEMICALS,10000,dsm.com
AGRUQUERO THERMOPLASTICS S.L.,,,
"EBURY PARTNERS BELGIUM, SUCURSAL EN ESPAÑA",,5000,ebury.es
GRUPO ALDESA,,,
"EDENRED ESPAÑA, S.A",,,
"Vithas Sanidad, S.L.U.",HOSPITAL_HEALTH_CARE,5000,vithas.es
"MAPFRE, S.A.",,,
"DIGGIA SOLUTIONS, S.L.",,,
BANCO BILBAO VIZCAYA ARGENTARIA,BANKING,5000,bbva.es
BIOGRAN SL,FOOD_PRODUCTION,200,biogran.es
DEVELOPMENT SYSTEMS,MANAGEMENT_CONSULTING,200,developmentsystems.es
Chequemotiva,,,
"IDCQ Hospitales y Sanidad, S.L.U.",HOSPITAL_HEALTH_CARE,10000,quironsalud.es
"SANTA LUCÍA, S.A, Compañía de Seguros y Reaseguros",,,
"MAPFRE TECH,S.A.",INSURANCE,10000,mapfre.com
GRUNENTHAL PHARMA SA,PHARMACEUTICALS,200,grunenthal.es
DEDALUS GLOBAL SERVICES SA,,,
"QUEROTOOLS,S.L",MECHANICAL_OR_INDUSTRIAL_ENGINEERING,50,grupoquero.com
KAIROS DIGITAL ANALITYCS AND BIG DATA SOLUTIONS SL,,,
"Endesa, S.A.",,,
"MAPFRE ASISTENCIA COMPAÑÍA INTERNACIONAL DE SEGUROS Y REASEGUROS, S.A",INSURANCE,1000,mapfre-asistencia.com
Dekuple,,,
AGENCIA ESPAÑOLA DE MEDICAMENTO Y PRODUCTOS SANITARIOS,,1000,aemps.gob.es
Grupo Cooperativo Cajamar,,,
SAGE SPAIN SL,COMPUTER_SOFTWARE,10000,sage.es
RED ELECTRICA DE ESPAÑA,,,
Admiral Europe Compañia De Seguros Sau,,10000,admiral.es
SAP España S.A.,COMPUTER_SOFTWARE,10000,sap.com
DUPRÉ & Partners,,,
Cremades & Calvo Sotelo,LEGAL_SERVICES,500,cremadescalvosotelo.com
UNIVERSIDAD EUROPEA DE MADRID S.L.U.,EDUCATION_MANAGEMENT,5000,universidadeuropea.es
GENERALI ESPAÑA SA DE SEGUROS Y REASEGUROS,INSURANCE,10000,generali.es
PLUS ULTRA SEGUROS,,,
"GRUPO ATISA BPO, S.A.",,,
"MTP, Métodos y Tecnología",INFORMATION_TECHNOLOGY_AND_SERVICES,1000,mtp.es
CESCE,,,
Essence Interactive Center Sl.,ELECTRICAL_ELECTRONIC_MANUFACTURING,500,essence-grp.com
LSNE-LEON SOCIEDAD LIMITADA,,,
GT MOTIVE,,500,gtmotive.com
"Rural Servicios Informáticos, S.L.",COMPUTER_SOFTWARE,1000,ruralserviciosinformaticos.com
PARADIGMA DIGITAL,PROFESSIONAL_TRAINING_COACHING,500,paradigmadigital.com
CONTESTA TELESERVICIOS SA,,500,contesta.es
Palladium Gestión S.L,,5000,palladiumhotelgroup.com
ARKOPHARMA,PHARMACEUTICALS,5000,arkopharma.com
DELAVIUDA CONFECTIONERY GROUP,,1000,delaviudacg.com
PELAYO MUTUA DE SEGUROS Y REASEGUROS A PRIMA FIJA,INSURANCE,1000,pelayo.com
"Food Experts, S.L.",,,
The cocktail,,,
"Qlik Tech Ibérica, S.L.",COMPUTER_SOFTWARE,5000,qlik.com
Grupo Cosentino Sl,CONSUMER_SERVICES,5000,cosentinogroup.net
"Hoteles Trinidad, S.A.",,,
Mandarin Oriental Spain Sl,HOSPITALITY,10000,mandarinoriental.com
HERBERT SMITH FREEHILLS SPAIN LLP,,,
Johnson Controls,MECHANICAL_OR_INDUSTRIAL_ENGINEERING,10000,johnsoncontrols.com
Litigal,LEGAL_SERVICES,10,litigal.eu
Health Transportation Group,HOSPITAL_HEALTH_CARE,200,htgroup.es
Eurofragance,BIOTECHNOLOGY,500,eurofragance.com
"PANAMA ASISTENCIA, S.A.",INSURANCE,500,mapfre.com.pa
HEBRON S.A.,CHEMICALS,60,hebronsa.es
CENTRO DE MEDICINA CORRECTIVA SL,MEDICAL_PRACTICE,50,cmcsl.org
Comercial Caus,COSMETICS,200,perfumeriasgotta.com
 Kit Personalización Sport s.l ,WHOLESALE,,kps-group.com
"Itínere Infraestructuras, S.A.",,5000,GrupoItinere.com
Bmum,MEDICAL_PRACTICE,10,bmum.es
KROWN,MECHANICAL_OR_INDUSTRIAL_ENGINEERING,50,krownsa.com
Consulting21,MANAGEMENT_CONSULTING,25,consulting21.es
Fronius International GmbH,ELECTRICAL_ELECTRONIC_MANUFACTURING,10000,fronius.com
EQUIPOS INDUSTRIALES DE MANUTENCION SA,AVIATION_AEROSPACE,50,einsa.es
Laude,INFORMATION_TECHNOLOGY_AND_SERVICES,,laude.tech
Pci - incubadora da universidade,FACILITIES_SERVICES,50,pci.pt
Ecommerce News,PUBLISHING,25,ecommerce-news.es
Sngular,COMPUTER_SOFTWARE,1000,sngular.com
DarwinBioprospecting,HIGHER_EDUCATION,10,darwinbioprospecting.com
Teamlabs,HIGHER_EDUCATION,50,teamlabs.es
EAE Business School,HIGHER_EDUCATION,5000,eae.es
Fundación Universidad Autónoma de Madrid,HIGHER_EDUCATION,5000,fuam.uam.es
Sondersland,EVENTS_SERVICES,,sondersland.com
Naranjas Perdine,FARMING,10,perdine.com
Editorial san roman,WRITING_AND_EDITING,,editorialsanroman.com
Grupo Ingenium,TELECOMMUNICATIONS,50,grupoingenium.com
Wonderfultimes,MECHANICAL_OR_INDUSTRIAL_ENGINEERING,10,wonderfultimes.ch
Universidadunie,HIGHER_EDUCATION,50,universidadunie.com
Lejan,APPAREL_FASHION,,lejanbrand.com
BMI Group,BUILDING_MATERIALS,5000,bmigroup.com
Shopify,COMPUTER_SOFTWARE,10000,shopify.com
Parfois,,5000,parfois.com
Minsait,INFORMATION_TECHNOLOGY_AND_SERVICES,10000,minsait.com
CARTAGENA PUERTO DE CULTURAS S.A.,LEISURE_TRAVEL_TOURISM,60,puertodeculturas.cartagena.es
Famma Moto S.A.,LEISURE_TRAVEL_TOURISM,2,fammamoto.com
Ea Brand New Marketing Sl,MARKETING_AND_ADVERTISING,10,ea-branding.com
Bricoceramic,BUILDING_MATERIALS,50,bricoceramic.com
Fakolith Chemical Systems,CHEMICALS,50,fakolith.es
Formigons Alsina,BUILDING_MATERIALS,10,formigo.com
Fruits de Ponent,FARMING,200,fruitsponent.com
Across Logistics,LOGISTICS_AND_SUPPLY_CHAIN,200,acrosslogistics.com
CODESGRA MEAT SL,CONSUMER_GOODS,10,codesgra.com
ILUSIONA,ENTERTAINMENT,200,ilusiona.com
Homsrentals,MACHINERY,250,homsrentals.com
MEROIL,OIL_ENERGY,200,meroil.es
Tempel Group,MECHANICAL_OR_INDUSTRIAL_ENGINEERING,500,tempelgroup.com
Pressing,PRINTING,200,pressing.es
AUTOMATISMOS PUJOL SL,INDUSTRIAL_AUTOMATION,,pujolautomation.com
Redi-Spain,STAFFING_AND_RECRUITING,10,redi-spain.es
UPL-,FARMING,10000,upl-ltd.com
Cámara Luso Española,IMPORT_AND_EXPORT,50,portugalespanha.org
"XOLARY, S.L.",RENEWABLES_ENVIRONMENT,10,xolary.com
ICEX,PROFESSIONAL_TRAINING_COACHING,1000,icex.es
WIN2WIN WORLDWIDE S.L.,MARKETING_AND_ADVERTISING,10,win2winevents.com
MAPFRE,INSURANCE,10,mapfre.cl
Algon Games,COMPUTER_GAMES,10,algongames.com
INSTITUTO INTERNACIONAL DE TEOLOGÍA A DISTANCIA,HIGHER_EDUCATION,,iitdistancia.org
FARMAPOZUELO,PHARMACEUTICALS,5,farmapozuelo.es
MAPFRE PANAMA,INSURANCE,500,mapfre.com.pa
Cotswold Tree Care,FARMING,10,cotswoldtreecare.com
Labuenagente,,,labuenagente.com
Vincent Lavergne,ARCHITECTURE_PLANNING,25,vincentlavergne.eu
iMBranded,PLASTICS,,imbranded.net
Exo Schools - Escuelas exponenciales,HIGHER_EDUCATION,10,exoschools.com
Município de Oliveira do Bairro,GOVERNMENT_ADMINISTRATION,250,cm-olb.pt
GUAIX UCM,HIGHER_EDUCATION,50000,ucm.es
Sipay,FINANCIAL_SERVICES,250,sipay.es
CABILDO DE TENERIFE,GOVERNMENT_ADMINISTRATION,5000,tenerife.es
Audaz Capital,INVESTMENT_MANAGEMENT,,www.audazcapital.com
Mixer & Pack S.L.,COSMETICS,500,mixerpack.es
Farmacia I+,PHARMACEUTICALS,500,farmaciasimas.com
Sea Soul Tech - Science for Manufacturing,MECHANICAL_OR_INDUSTRIAL_ENGINEERING,,seasoul-tech.pt
SCUBIC - Smart Software Solutions,,,
Prinemo,BUILDING_MATERIALS,30,prinemo.com
SIM-SA,,,sim-sa.com
Rittal ES,,,rittal.es
VIEIRINOX,,,
CHETOCORPORATION,,,cheto.eu
VIEIRINOX,MACHINERY,125,vieirinox.pt
CHATRON,,,
Lejan Brand,,,
,,,
SCUBIC - Smart Software Solutions,,,
Ramalhos,,,ramalhos.com
SCUBIC - Smart Software Solutions,,,
Heliflex,,75,heliflex.pt
SIM-SA Lights up your way,,,
Singularity Capital,,,
Estado Mayor del Aire,DEFENSE_SPACE,,ea.mde.es
"Proportione - Estrategia, tecnología y personas",,,proportione.com
BBVA Technology en Europa,,,
Secuware,COMPUTER_NETWORK_SECURITY,30,secuware.com
,,,
Banco Millennium Atlântico,,,atlantico.ao
Signify,INFORMATION_TECHNOLOGY_AND_SERVICES,3000,signifyapp.com
Proportione - Tecnología y Estrategia para un crecimiento exponencial,,,
"Project Gestalt, Inc.",,,projectgestalt.com
IQVIA,,,iqvia.com
,,,
Fiare Banca Etica,,,fiarebancaetica.coop
,,,
AUTODOC,,,autodoc.group
"Diagram, Consultores para el Tercer Sector. Consigue más y mejor Impacto Social",PROFESSIONAL_TRAINING_COACHING,10,diagramconsultores.com
,,,
Universidad Europea,,,universidadeuropea.com
Skarbe,,6,skarbe.com
Data SEO Academy,,,
CCIAS,,,
Brainy Commerce,,30,brainycommerce.com
Sygris,,,sygris.com
Universität Wien | University of Vienna,,,univie.ac.at
"Metro de Madrid, S.A.",RAILROAD_MANUFACTURE,1310,metromadrid.es
Marketing Paradise,,,
Publicis Groupe España,MARKETING_AND_ADVERTISING,103000,publicisgroupe.com
Ministerio Defensa,DEFENSE_SPACE,153227,defensa.gob.es
Elastic,COMPUTER_SOFTWARE,3537,elastic.co
DataMarket,INFORMATION_TECHNOLOGY_AND_SERVICES,4,datamarket.es
Marketing Paradise,,,
Datta Capital,,,
,,,
,,,
EBN Banco,,,ebnbanco.com
EBN Banco,,,
Product Hackers,,,
,,,
Lejan Brand,,,
Ágora Digital,,,
WSI World,MARKETING_AND_ADVERTISING,1750,wsiworld.com
Universidad Internacional de La Rioja,E_LEARNING,4229,unir.net
EOI Business School,HIGHER_EDUCATION,3733,eoi.es
Redflexión Consultores,INFORMATION_SERVICES,30,redflexion.com
Sngular,,,
XPLANE Spain & LATAM,,,
Vicomtech,RESEARCH,270,vicomtech.org
Bombarda - Quarteirão Criativo,,,
Salesforce,WIRELESS,76453,salesforce.com
Universidad Nebrija,HIGHER_EDUCATION,1488,nebrija.com
Universidad Rey Juan Carlos,HIGHER_EDUCATION,1904,urjc.es
,,,
JR Estrategia e Innovación,,,
,,,
Ziclo Distribution,CONSUMER_ELECTRONICS,20,ziclotech.com
Sergi Bardaji Consultores,,5,sbfarmaconsultores.com
Doofinder,COMPUTER_SOFTWARE,181,doofinder.com
Vargasia,INFORMATION_TECHNOLOGY_AND_SERVICES,5,vargasia.com
,,,
,,,
,,,
Prodigioso Volcán,MANAGEMENT_CONSULTING,300,prodigiosovolcan.com
Stackscale,INFORMATION_TECHNOLOGY_AND_SERVICES,7,stackscale.com
Realnaut,,,
Mapal Group,HOSPITALITY,90,mapal-os.com
iMBranded,DESIGN,150,imbranded.com
BBVA Technology en Europa,,,
BBVA,,,
Santander,BANKING,206462,santander.com
,,,
,,,
Gartner,INFORMATION_SERVICES,,gtnr.it
O2O - One2One Digital Strategy,INFORMATION_TECHNOLOGY_AND_SERVICES,98,o2ods.com
Cobee,,,
Solucionia,,,
,,,
Sheetgo,INFORMATION_TECHNOLOGY_AND_SERVICES,20,sheetgo.com
repsol,OIL_ENERGY,25601,repsol.com
Vinoselección,WINE_AND_SPIRITS,150,vinoseleccion.com
Alastria Blockchain Ecosystem,INFORMATION_TECHNOLOGY_AND_SERVICES,60,alastria.io
Revolut,FINANCIAL_SERVICES,10133,revolut.com
"Reddit, Inc.",ONLINE_MEDIA,2000,redditinc.com
AIPEX Angola,,150,aipex.gov.ao
frontiertower,,,berlinhouse.com
Startup Embassy,INTERNATIONAL_AFFAIRS,5,startupembassy.com
Difadi.com,,10,difadi.com
Catcher,,,
Ágora Digital,,,
Sopra Steria Next,ONLINE_MEDIA,,linktr.ee
"Ministerio de Educación, Ciencia y Tecnología de El Salvador",,,
Banco Hipotecario de El Salvador,BANKING,690,bancohipotecario.com.sv
"Ministerio de Educación, Ciencia y Tecnología",EDUCATION_MANAGEMENT,210,mined.gob.sv
Formagrup,EDUCATION_MANAGEMENT,5,formagrup.com
LLYC,,,
Foro de Economía Digital Business School,CONSUMER_SERVICES,1,foroeconomiadigital.com
Newberg Living,,,newberg.es
Cooperativas Agro-alimentarias Castilla - La Mancha,,45,agroalimentariasclm.coop
Enlace Capital,INVESTMENT_MANAGEMENT,,enlacecapital.es
MANSOLIVAR Consultoría Financiera y Contable,,5,mansolivar.com
Connecting Visions,,,
Pingüino Torreblanca,,45,pinguinotorreblanca.com
Avioparts - A Proponent company,AIRLINES_AVIATION,30,avioparts.com
SPARRING,,,localhost
Eulerian Iberia,COMPUTER_SOFTWARE,28,eulerian.com
Argal Alimentación,FOOD_BEVERAGES,960,argal.com
Universidad Politécnica de Madrid,HIGHER_EDUCATION,330,upm.es
Alika Technologies,RENEWABLES_ENVIRONMENT,15,alikatechnologies.com
Google,,,goo.gle
Ministério das Finanças de Angola,,293,minfin.gov.ao
Wam Global,INVESTMENT_MANAGEMENT,240,wam.global
Ambrosia Delicat,FOOD_BEVERAGES,5,ambrosiadelicat.com
Startups Institute,PROFESSIONAL_TRAINING_COACHING,10,startupsinstitute.com
Moda re-,,45,modare.org